episode,SD
7060.0,1.529233695154056e-32
7061.0,1.5139413582025154e-32
7062.0,1.49880194462049e-32
7063.0,1.4838139251742851e-32
7064.0,1.4689757859225424e-32
7065.0,1.454286028063317e-32
7066.0,1.4397431677826838e-32
7067.0,1.425345736104857e-32
7068.0,1.4110922787438084e-32
7069.0,1.3969813559563702e-32
7070.0,1.3830115423968064e-32
7071.0,1.3691814269728383e-32
7072.0,1.35548961270311e-32
7073.0,1.3419347165760789e-32
7074.0,1.328515369410318e-32
7075.0,1.3152302157162147e-32
7076.0,1.3020779135590526e-32
7077.0,1.289057134423462e-32
7078.0,1.2761665630792275e-32
7079.0,1.2634048974484352e-32
7080.0,1.250770848473951e-32
7081.0,1.2382631399892115e-32
7082.0,1.2258805085893195e-32
7083.0,1.2136217035034262e-32
7084.0,1.2014854864683919e-32
7085.0,1.189470631603708e-32
7086.0,1.1775759252876707e-32
7087.0,1.165800166034794e-32
7088.0,1.1541421643744462e-32
7089.0,1.1426007427307018e-32
7090.0,1.1311747353033948e-32
7091.0,1.1198629879503609e-32
7092.0,1.1086643580708572e-32
7093.0,1.0975777144901486e-32
7094.0,1.0866019373452472e-32
7095.0,1.0757359179717947e-32
7096.0,1.0649785587920766e-32
7097.0,1.0543287732041559e-32
7098.0,1.0437854854721143e-32
7099.0,1.0333476306173933e-32
7100.0,1.0230141543112193e-32
7101.0,1.0127840127681072e-32
7102.0,1.0026561726404261e-32
7103.0,9.926296109140218e-33
7104.0,9.827033148048815e-33
7105.0,9.728762816568327e-33
7106.0,9.631475188402645e-33
7107.0,9.535160436518619e-33
7108.0,9.439808832153432e-33
7109.0,9.345410743831896e-33
7110.0,9.251956636393578e-33
7111.0,9.159437070029642e-33
7112.0,9.067842699329345e-33
7113.0,8.977164272336052e-33
7114.0,8.88739262961269e-33
7115.0,8.798518703316563e-33
7116.0,8.710533516283398e-33
7117.0,8.623428181120564e-33
7118.0,8.537193899309359e-33
7119.0,8.451821960316266e-33
7120.0,8.367303740713102e-33
7121.0,8.283630703305971e-33
7122.0,8.200794396272912e-33
7123.0,8.118786452310182e-33
7124.0,8.03759858778708e-33
7125.0,7.957222601909209e-33
7126.0,7.877650375890116e-33
7127.0,7.798873872131215e-33
7128.0,7.720885133409903e-33
7129.0,7.643676282075804e-33
7130.0,7.567239519255047e-33
7131.0,7.491567124062496e-33
7132.0,7.416651452821871e-33
7133.0,7.342484938293652e-33
7134.0,7.269060088910716e-33
7135.0,7.19636948802161e-33
7136.0,7.124405793141393e-33
7137.0,7.053161735209979e-33
7138.0,6.982630117857879e-33
7139.0,6.912803816679299e-33
7140.0,6.843675778512507e-33
7141.0,6.77523902072738e-33
7142.0,6.707486630520107e-33
7143.0,6.640411764214905e-33
7144.0,6.574007646572756e-33
7145.0,6.508267570107028e-33
7146.0,6.443184894405958e-33
7147.0,6.378753045461898e-33
7148.0,6.31496551500728e-33
7149.0,6.251815859857207e-33
7150.0,6.189297701258635e-33
7151.0,6.127404724246048e-33
7152.0,6.066130677003588e-33
7153.0,6.0054693702335515e-33
7154.0,5.9454146765312155e-33
7155.0,5.885960529765903e-33
7156.0,5.827100924468244e-33
7157.0,5.768829915223562e-33
7158.0,5.711141616071327e-33
7159.0,5.654030199910613e-33
7160.0,5.597489897911507e-33
7161.0,5.541514998932392e-33
7162.0,5.4860998489430686e-33
7163.0,5.4312388504536374e-33
7164.0,5.3769264619491e-33
7165.0,5.32315719732961e-33
7166.0,5.269925625356314e-33
7167.0,5.21722636910275e-33
7168.0,5.165054105411723e-33
7169.0,5.113403564357606e-33
7170.0,5.062269528714029e-33
7171.0,5.011646833426888e-33
7172.0,4.9615303650926195e-33
7173.0,4.911915061441694e-33
7174.0,4.8627959108272765e-33
7175.0,4.814167951719004e-33
7176.0,4.766026272201814e-33
7177.0,4.718366009479796e-33
7178.0,4.671182349384998e-33
7179.0,4.6244705258911484e-33
7180.0,4.578225820632237e-33
7181.0,4.532443562425914e-33
7182.0,4.4871191268016556e-33
7183.0,4.4422479355336385e-33
7184.0,4.3978254561783024e-33
7185.0,4.3538472016165195e-33
7186.0,4.3103087296003544e-33
7187.0,4.267205642304351e-33
7188.0,4.2245335858813065e-33
7189.0,4.1822882500224936e-33
7190.0,4.1404653675222684e-33
7191.0,4.099060713847046e-33
7192.0,4.0580701067085755e-33
7193.0,4.0174894056414896e-33
7194.0,3.977314511585075e-33
7195.0,3.937541366469224e-33
7196.0,3.898165952804532e-33
7197.0,3.859184293276486e-33
7198.0,3.820592450343722e-33
7199.0,3.782386525840284e-33
7200.0,3.7445626605818816e-33
7201.0,3.7071170339760626e-33
7202.0,3.670045863636302e-33
7203.0,3.633345404999939e-33
7204.0,3.5970119509499395e-33
7205.0,3.56104183144044e-33
7206.0,3.525431413126035e-33
7207.0,3.4901770989947747e-33
7208.0,3.455275328004827e-33
7209.0,3.420722574724779e-33
7210.0,3.3865153489775306e-33
7211.0,3.352650195487756e-33
7212.0,3.319123693532878e-33
7213.0,3.28593245659755e-33
7214.0,3.253073132031574e-33
7215.0,3.2205424007112584e-33
7216.0,3.188336976704146e-33
7217.0,3.156453606937104e-33
7218.0,3.124889070867733e-33
7219.0,3.093640180159056e-33
7220.0,3.0627037783574654e-33
7221.0,3.032076740573891e-33
7222.0,3.001755973168152e-33
7223.0,2.971738413436471e-33
7224.0,2.942021029302106e-33
7225.0,2.912600819009085e-33
7226.0,2.883474810818994e-33
7227.0,2.854640062710804e-33
7228.0,2.826093662083696e-33
7229.0,2.7978327254628586e-33
7230.0,2.7698543982082304e-33
7231.0,2.742155854226148e-33
7232.0,2.7147342956838867e-33
7233.0,2.6875869527270483e-33
7234.0,2.6607110831997778e-33
7235.0,2.63410397236778e-33
7236.0,2.607762932644102e-33
7237.0,2.581685303317661e-33
7238.0,2.5558684502844845e-33
7239.0,2.5303097657816394e-33
7240.0,2.505006668123823e-33
7241.0,2.4799566014425844e-33
7242.0,2.4551570354281587e-33
7243.0,2.430605465073877e-33
7244.0,2.406299410423138e-33
7245.0,2.3822364163189066e-33
7246.0,2.3584140521557174e-33
7247.0,2.3348299116341602e-33
7248.0,2.311481612517819e-33
7249.0,2.2883667963926405e-33
7250.0,2.2654831284287142e-33
7251.0,2.2428282971444267e-33
7252.0,2.2204000141729825e-33
7253.0,2.1981960140312525e-33
7254.0,2.17621405389094e-33
7255.0,2.1544519133520307e-33
7256.0,2.1329073942185104e-33
7257.0,2.1115783202763252e-33
7258.0,2.090462537073562e-33
7259.0,2.0695579117028264e-33
7260.0,2.0488623325857982e-33
7261.0,2.0283737092599402e-33
7262.0,2.008089972167341e-33
7263.0,1.9880090724456674e-33
7264.0,1.9681289817212106e-33
7265.0,1.9484476919039985e-33
7266.0,1.9289632149849586e-33
7267.0,1.909673582835109e-33
7268.0,1.8905768470067578e-33
7269.0,1.8716710785366904e-33
7270.0,1.8529543677513233e-33
7271.0,1.83442482407381e-33
7272.0,1.816080575833072e-33
7273.0,1.7979197700747414e-33
7274.0,1.779940572373994e-33
7275.0,1.762141166650254e-33
7276.0,1.7445197549837516e-33
7277.0,1.7270745574339138e-33
7278.0,1.7098038118595747e-33
7279.0,1.692705773740979e-33
7280.0,1.675778716003569e-33
7281.0,1.6590209288435334e-33
7282.0,1.642430719555098e-33
7283.0,1.6260064123595472e-33
7284.0,1.6097463482359515e-33
7285.0,1.593648884753592e-33
7286.0,1.577712395906056e-33
7287.0,1.5619352719469955e-33
7288.0,1.5463159192275253e-33
7289.0,1.53085276003525e-33
7290.0,1.5155442324348975e-33
7291.0,1.5003887901105486e-33
7292.0,1.485384902209443e-33
7293.0,1.4705310531873486e-33
7294.0,1.455825742655475e-33
7295.0,1.4412674852289203e-33
7296.0,1.426854810376631e-33
7297.0,1.4125862622728647e-33
7298.0,1.3984603996501363e-33
7299.0,1.3844757956536347e-33
7300.0,1.3706310376970983e-33
7301.0,1.3569247273201273e-33
7302.0,1.3433554800469259e-33
7303.0,1.3299219252464566e-33
7304.0,1.316622705993992e-33
7305.0,1.303456478934052e-33
7306.0,1.2904219141447115e-33
7307.0,1.2775176950032644e-33
7308.0,1.2647425180532318e-33
7309.0,1.2520950928726995e-33
7310.0,1.2395741419439726e-33
7311.0,1.2271784005245328e-33
7312.0,1.2149066165192875e-33
7313.0,1.2027575503540947e-33
7314.0,1.1907299748505536e-33
7315.0,1.178822675102048e-33
7316.0,1.1670344483510277e-33
7317.0,1.1553641038675174e-33
7318.0,1.1438104628288422e-33
7319.0,1.1323723582005538e-33
7320.0,1.1210486346185481e-33
7321.0,1.1098381482723627e-33
7322.0,1.0987397667896391e-33
7323.0,1.0877523691217426e-33
7324.0,1.0768748454305251e-33
7325.0,1.0661060969762199e-33
7326.0,1.0554450360064577e-33
7327.0,1.044890585646393e-33
7328.0,1.0344416797899291e-33
7329.0,1.0240972629920297e-33
7330.0,1.0138562903621094e-33
7331.0,1.0037177274584884e-33
7332.0,9.936805501839034e-34
7333.0,9.837437446820645e-34
7334.0,9.739063072352437e-34
7335.0,9.641672441628912e-34
7336.0,9.545255717212623e-34
7337.0,9.449803160040497e-34
7338.0,9.355305128440092e-34
7339.0,9.26175207715569e-34
7340.0,9.169134556384133e-34
7341.0,9.077443210820292e-34
7342.0,8.986668778712088e-34
7343.0,8.896802090924967e-34
7344.0,8.807834070015718e-34
7345.0,8.719755729315562e-34
7346.0,8.632558172022406e-34
7347.0,8.546232590302182e-34
7348.0,8.46077026439916e-34
7349.0,8.376162561755167e-34
7350.0,8.292400936137616e-34
7351.0,8.20947692677624e-34
7352.0,8.127382157508478e-34
7353.0,8.046108335933393e-34
7354.0,7.96564725257406e-34
7355.0,7.885990780048319e-34
7356.0,7.807130872247836e-34
7357.0,7.729059563525358e-34
7358.0,7.651768967890104e-34
7359.0,7.575251278211203e-34
7360.0,7.499498765429092e-34
7361.0,7.4245037777748e-34
7362.0,7.350258739997051e-34
7363.0,7.2767561525970815e-34
7364.0,7.2039885910711106e-34
7365.0,7.131948705160399e-34
7366.0,7.060629218108795e-34
7367.0,6.990022925927707e-34
7368.0,6.920122696668429e-34
7369.0,6.850921469701745e-34
7370.0,6.782412255004727e-34
7371.0,6.71458813245468e-34
7372.0,6.647442251130133e-34
7373.0,6.580967828618831e-34
7374.0,6.515158150332643e-34
7375.0,6.450006568829316e-34
7376.0,6.385506503141022e-34
7377.0,6.321651438109612e-34
7378.0,6.2584349237285156e-34
7379.0,6.1958505744912304e-34
7380.0,6.133892068746318e-34
7381.0,6.072553148058855e-34
7382.0,6.011827616578266e-34
7383.0,5.951709340412482e-34
7384.0,5.892192247008357e-34
7385.0,5.833270324538274e-34
7386.0,5.774937621292891e-34
7387.0,5.717188245079961e-34
7388.0,5.660016362629162e-34
7389.0,5.603416199002871e-34
7390.0,5.547382037012842e-34
7391.0,5.491908216642714e-34
7392.0,5.4369891344762855e-34
7393.0,5.382619243131523e-34
7394.0,5.328793050700207e-34
7395.0,5.275505120193205e-34
7396.0,5.2227500689912736e-34
7397.0,5.170522568301361e-34
7398.0,5.1188173426183474e-34
7399.0,5.067629169192164e-34
7400.0,5.016952877500243e-34
7401.0,4.96678334872524e-34
7402.0,4.9171155152379875e-34
7403.0,4.867944360085608e-34
7404.0,4.819264916484751e-34
7405.0,4.7710722673199045e-34
7406.0,4.723361544646705e-34
7407.0,4.676127929200238e-34
7408.0,4.629366649908236e-34
7409.0,4.583072983409153e-34
7410.0,4.537242253575062e-34
7411.0,4.491869831039311e-34
7412.0,4.446951132728918e-34
7413.0,4.402481621401629e-34
7414.0,4.358456805187613e-34
7415.0,4.3148722371357366e-34
7416.0,4.2717235147643794e-34
7417.0,4.229006279616735e-34
7418.0,4.186716216820568e-34
7419.0,4.144849054652363e-34
7420.0,4.103400564105839e-34
7421.0,4.062366558464781e-34
7422.0,4.021742892880133e-34
7423.0,3.981525463951331e-34
7424.0,3.9417102093118185e-34
7425.0,3.9022931072187e-34
7426.0,3.8632701761465125e-34
7427.0,3.8246374743850475e-34
7428.0,3.786391099641197e-34
7429.0,3.748527188644785e-34
7430.0,3.7110419167583366e-34
7431.0,3.6739314975907535e-34
7432.0,3.6371921826148457e-34
7433.0,3.600820260788697e-34
7434.0,3.5648120581808097e-34
7435.0,3.5291639375990017e-34
7436.0,3.4938722982230116e-34
7437.0,3.4589335752407816e-34
7438.0,3.424344239488374e-34
7439.0,3.39010079709349e-34
7440.0,3.3561997891225557e-34
7441.0,3.3226377912313297e-34
7442.0,3.289411413319017e-34
7443.0,3.2565172991858263e-34
7444.0,3.223952126193968e-34
7445.0,3.1917126049320287e-34
7446.0,3.1597954788827086e-34
7447.0,3.1281975240938815e-34
7448.0,3.0969155488529426e-34
7449.0,3.065946393364413e-34
7450.0,3.035286929430769e-34
7451.0,3.0049340601364614e-34
7452.0,2.9748847195350965e-34
7453.0,2.9451358723397454e-34
7454.0,2.915684513616348e-34
7455.0,2.8865276684801848e-34
7456.0,2.857662391795383e-34
7457.0,2.829085767877429e-34
7458.0,2.8007949101986548e-34
7459.0,2.7727869610966683e-34
7460.0,2.7450590914857016e-34
7461.0,2.7176085005708446e-34
7462.0,2.690432415565136e-34
7463.0,2.663528091409485e-34
7464.0,2.63689281049539e-34
7465.0,2.610523882390436e-34
7466.0,2.584418643566532e-34
7467.0,2.5585744571308665e-34
7468.0,2.5329887125595577e-34
7469.0,2.507658825433962e-34
7470.0,2.482582237179622e-34
7471.0,2.457756414807826e-34
7472.0,2.4331788506597476e-34
7473.0,2.4088470621531503e-34
7474.0,2.3847585915316188e-34
7475.0,2.3609110056163027e-34
7476.0,2.3373018955601395e-34
7477.0,2.313928876604538e-34
7478.0,2.2907895878384926e-34
7479.0,2.2678816919601076e-34
7480.0,2.2452028750405063e-34
7481.0,2.2227508462901013e-34
7482.0,2.2005233378272003e-34
7483.0,2.1785181044489283e-34
7484.0,2.1567329234044386e-34
7485.0,2.1351655941703946e-34
7486.0,2.1138139382286903e-34
7487.0,2.092675798846404e-34
7488.0,2.0717490408579395e-34
7489.0,2.05103155044936e-34
7490.0,2.0305212349448665e-34
7491.0,2.0102160225954176e-34
7492.0,1.9901138623694635e-34
7493.0,1.970212723745769e-34
7494.0,1.9505105965083113e-34
7495.0,1.931005490543228e-34
7496.0,1.9116954356377957e-34
7497.0,1.8925784812814177e-34
7498.0,1.8736526964686033e-34
7499.0,1.8549161695039171e-34
7500.0,1.836367007808878e-34
7501.0,1.818003337730789e-34
7502.0,1.7998233043534812e-34
7503.0,1.781825071309946e-34
7504.0,1.7640068205968466e-34
7505.0,1.7463667523908782e-34
7506.0,1.7289030848669695e-34
7507.0,1.7116140540182998e-34
7508.0,1.6944979134781167e-34
7509.0,1.6775529343433356e-34
7510.0,1.660777404999902e-34
7511.0,1.644169630949903e-34
7512.0,1.6277279346404038e-34
7513.0,1.6114506552939998e-34
7514.0,1.5953361487410597e-34
7515.0,1.579382787253649e-34
7516.0,1.5635889593811126e-34
7517.0,1.5479530697873016e-34
7518.0,1.5324735390894284e-34
7519.0,1.5171488036985343e-34
7520.0,1.501977315661549e-34
7521.0,1.4869575425049335e-34
7522.0,1.4720879670798841e-34
7523.0,1.4573670874090852e-34
7524.0,1.4427934165349943e-34
7525.0,1.4283654823696442e-34
7526.0,1.414081827545948e-34
7527.0,1.3999410092704885e-34
7528.0,1.3859415991777835e-34
7529.0,1.3720821831860057e-34
7530.0,1.3583613613541456e-34
7531.0,1.3447777477406041e-34
7532.0,1.331329970263198e-34
7533.0,1.318016670560566e-34
7534.0,1.3048365038549604e-34
7535.0,1.2917881388164108e-34
7536.0,1.2788702574282468e-34
7537.0,1.2660815548539642e-34
7538.0,1.2534207393054245e-34
7539.0,1.2408865319123704e-34
7540.0,1.2284776665932465e-34
7541.0,1.2161928899273141e-34
7542.0,1.204030961028041e-34
7543.0,1.1919906514177605e-34
7544.0,1.180070744903583e-34
7545.0,1.1682700374545472e-34
7546.0,1.1565873370800016e-34
7547.0,1.1450214637092015e-34
7548.0,1.1335712490721094e-34
7549.0,1.1222355365813883e-34
7550.0,1.1110131812155744e-34
7551.0,1.0999030494034189e-34
7552.0,1.0889040189093845e-34
7553.0,1.0780149787202908e-34
7554.0,1.0672348289330877e-34
7555.0,1.0565624806437568e-34
7556.0,1.0459968558373192e-34
7557.0,1.035536887278946e-34
7558.0,1.0251815184061566e-34
7559.0,1.0149297032220951e-34
7560.0,1.0047804061898743e-34
7561.0,9.947326021279756e-35
7562.0,9.847852761066956e-35
7563.0,9.749374233456288e-35
7564.0,9.651880491121725e-35
7565.0,9.555361686210509e-35
7566.0,9.459808069348403e-35
7567.0,9.365209988654919e-35
7568.0,9.271557888768369e-35
7569.0,9.178842309880685e-35
7570.0,9.087053886781879e-35
7571.0,8.99618334791406e-35
7572.0,8.906221514434919e-35
7573.0,8.817159299290571e-35
7574.0,8.728987706297666e-35
7575.0,8.641697829234689e-35
7576.0,8.555280850942342e-35
7577.0,8.469728042432918e-35
7578.0,8.385030762008588e-35
7579.0,8.301180454388503e-35
7580.0,8.218168649844619e-35
7581.0,8.135986963346172e-35
7582.0,8.05462709371271e-35
7583.0,7.974080822775583e-35
7584.0,7.894340014547827e-35
7585.0,7.815396614402349e-35
7586.0,7.737242648258325e-35
7587.0,7.659870221775742e-35
7588.0,7.583271519557984e-35
7589.0,7.507438804362405e-35
7590.0,7.43236441631878e-35
7591.0,7.358040772155592e-35
7592.0,7.284460364434036e-35
7593.0,7.211615760789696e-35
7594.0,7.139499603181799e-35
7595.0,7.068104607149981e-35
7596.0,6.997423561078481e-35
7597.0,6.927449325467697e-35
7598.0,6.85817483221302e-35
7599.0,6.78959308389089e-35
7600.0,6.721697153051981e-35
7601.0,6.654480181521461e-35
7602.0,6.587935379706246e-35
7603.0,6.522056025909184e-35
7604.0,6.456835465650092e-35
7605.0,6.392267110993591e-35
7606.0,6.328344439883655e-35
7607.0,6.265060995484819e-35
7608.0,6.202410385529971e-35
7609.0,6.140386281674671e-35
7610.0,6.078982418857925e-35
7611.0,6.018192594669345e-35
7612.0,5.958010668722652e-35
7613.0,5.898430562035426e-35
7614.0,5.839446256415071e-35
7615.0,5.78105179385092e-35
7616.0,5.72324127591241e-35
7617.0,5.666008863153286e-35
7618.0,5.609348774521753e-35
7619.0,5.553255286776536e-35
7620.0,5.497722733908771e-35
7621.0,5.442745506569683e-35
7622.0,5.388318051503986e-35
7623.0,5.334434870988947e-35
7624.0,5.281090522279057e-35
7625.0,5.228279617056267e-35
7626.0,5.175996820885704e-35
7627.0,5.124236852676848e-35
7628.0,5.072994484150079e-35
7629.0,5.022264539308577e-35
7630.0,4.972041893915493e-35
7631.0,4.922321474976337e-35
7632.0,4.873098260226573e-35
7633.0,4.824367277624308e-35
7634.0,4.7761236048480643e-35
7635.0,4.7283623687995835e-35
7636.0,4.681078745111588e-35
7637.0,4.6342679576604716e-35
7638.0,4.5879252780838673e-35
7639.0,4.542046025303029e-35
7640.0,4.496625565049998e-35
7641.0,4.451659309399498e-35
7642.0,4.407142716305503e-35
7643.0,4.3630712891424477e-35
7644.0,4.3194405762510233e-35
7645.0,4.2762461704885133e-35
7646.0,4.2334837087836275e-35
7647.0,4.1911488716957915e-35
7648.0,4.149237382978833e-35
7649.0,4.107745009149045e-35
7650.0,4.066667559057555e-35
7651.0,4.026000883466979e-35
7652.0,3.985740874632309e-35
7653.0,3.945883465885986e-35
7654.0,3.9064246312271265e-35
7655.0,3.867360384914855e-35
7656.0,3.8286867810657063e-35
7657.0,3.7903999132550495e-35
7658.0,3.752495914122499e-35
7659.0,3.714970954981274e-35
7660.0,3.677821245431461e-35
7661.0,3.6410430329771466e-35
7662.0,3.6046326026473753e-35
7663.0,3.568586276620901e-35
7664.0,3.532900413854692e-35
7665.0,3.497571409716145e-35
7666.0,3.4625956956189836e-35
7667.0,3.427969738662794e-35
7668.0,3.3936900412761665e-35
7669.0,3.3597531408634045e-35
7670.0,3.326155609454771e-35
7671.0,3.292894053360223e-35
7672.0,3.259965112826621e-35
7673.0,3.227365461698354e-35
7674.0,3.1950918070813706e-35
7675.0,3.1631408890105565e-35
7676.0,3.1315094801204514e-35
7677.0,3.1001943853192464e-35
7678.0,3.069192441466054e-35
7679.0,3.0385005170513937e-35
7680.0,3.00811551188088e-35
7681.0,2.978034356762071e-35
7682.0,2.9482540131944503e-35
7683.0,2.918771473062506e-35
7684.0,2.889583758331881e-35
7685.0,2.860687920748562e-35
7686.0,2.8320810415410765e-35
7687.0,2.803760231125665e-35
7688.0,2.7757226288144085e-35
7689.0,2.7479654025262646e-35
7690.0,2.720485748501002e-35
7691.0,2.693280891015992e-35
7692.0,2.666348082105832e-35
7693.0,2.6396846012847734e-35
7694.0,2.6132877552719253e-35
7695.0,2.587154877719206e-35
7696.0,2.561283328942014e-35
7697.0,2.5356704956525934e-35
7698.0,2.5103137906960677e-35
7699.0,2.485210652789107e-35
7700.0,2.460358546261216e-35
7701.0,2.4357549607986034e-35
7702.0,2.411397411190617e-35
7703.0,2.3872834370787112e-35
7704.0,2.363410602707924e-35
7705.0,2.3397764966808446e-35
7706.0,2.316378731714036e-35
7707.0,2.2932149443968955e-35
7708.0,2.2702827949529267e-35
7709.0,2.2475799670033973e-35
7710.0,2.2251041673333633e-35
7711.0,2.2028531256600299e-35
7712.0,2.1808245944034295e-35
7713.0,2.1590163484593952e-35
7714.0,2.137426184974801e-35
7715.0,2.116051923125053e-35
7716.0,2.0948914038938022e-35
7717.0,2.073942489854864e-35
7718.0,2.0532030649563154e-35
7719.0,2.0326710343067523e-35
7720.0,2.0123443239636845e-35
7721.0,1.9922208807240476e-35
7722.0,1.972298671916807e-35
7723.0,1.952575685197639e-35
7724.0,1.9330499283456625e-35
7725.0,1.913719429062206e-35
7726.0,1.894582234771584e-35
7727.0,1.875636412423868e-35
7728.0,1.8568800482996292e-35
7729.0,1.838311247816633e-35
7730.0,1.8199281353384667e-35
7731.0,1.801728853985082e-35
7732.0,1.7837115654452312e-35
7733.0,1.7658744497907788e-35
7734.0,1.748215705292871e-35
7735.0,1.7307335482399422e-35
7736.0,1.713426212757543e-35
7737.0,1.6962919506299674e-35
7738.0,1.6793290311236678e-35
7739.0,1.662535740812431e-35
7740.0,1.6459103834043068e-35
7741.0,1.6294512795702635e-35
